Lp;Data zdarzenia;Data rejestracji;Zwierzę;Numer oborowy;Nazwa;Rodzaj zdarzenia;Opis;Wykonał;Zarejestrował;Wersja aktualna
17;2026-03-07;2026-04-03 16:17:00;PL005452069599;;MERIDA;Wycielenie;"Poród samodzielny ; 1BŻ ; skierować do badania gin";;Admin Startowy admin;Tak
18;2026-03-05;2026-04-03 16:16:53;PL005491367311;;ZAJDA;Wycielenie;"Poród łatwy ; 1BŻ ; skierować do badania gin";;Admin Startowy admin;Tak
19;2026-03-02;2026-03-04 19:38:23;PL005380843476;;DODA;Diagnoza;Krowa podejrzana o Ketozę;Admin Startowy admin;Admin Startowy admin;Tak
20;2026-03-02;2026-04-03 16:16:57;PL005399718376;;MARZANNA;Wycielenie;"Poród samodzielny ; 1JŻ ; skierować do badania gin";;Admin Startowy admin;Tak
21;2026-03-01;2026-03-04 19:37:07;PL005451141418;;MEWA;Zasuszenie;Zasuszona: 2026-03-01;;Admin Startowy admin;Tak
22;2026-02-28;2026-03-04 19:37:08;PL005399718253;;DELMA;Zasuszenie;Zasuszona: 2026-02-28;;Admin Startowy admin;Tak
23;2026-02-26;2026-03-04 19:37:07;PL005451141340;;RAKIETA;Zasuszenie;Zasuszona: 2026-02-26;;Admin Startowy admin;Tak
24;2026-02-25;2026-03-04 19:38:23;PL005380843476;;DODA;Wycielenie;"Poród samodzielny ; 1BŻ ; skierować do badania gin";;Admin Startowy admin;Tak
25;2026-02-25;2026-03-04 19:37:08;PL005380843834;;MISKA;Zasuszenie;Zasuszona: 2026-02-25;;Admin Startowy admin;Tak
26;2026-02-24;2026-03-04 19:37:12;PL005423498977;;DGMARA;Ubycie;"Ubycie: 2026-02-24; Rzeźnia; Choroby wymienia";;Admin Startowy admin;Tak
27;2026-02-24;2026-03-04 19:37:07;PL005451141494;;TATRA;Zasuszenie;Zasuszona: 2026-02-24;;Admin Startowy admin;Tak
28;2026-02-23;2026-03-04 19:38:28;PL005399718284;;DELICJA;Wycielenie;"Poród samodzielny ; 1BŻ ; skierować do badania gin";;Admin Startowy admin;Tak
29;2026-02-23;2026-03-04 19:38:26;PL005423498885;;TEKLA;Wycielenie;"Poród samodzielny ; 1JŻ ; skierować do badania gin";;Admin Startowy admin;Tak
30;2026-02-23;2026-03-04 19:38:20;PL005563092059;;SETKA;Wycielenie;"Poród łatwy ; 1NM ; skierować do badania gin";;Admin Startowy admin;Tak
31;2026-02-23;2026-04-03 16:16:47;PL005581957576;;;Przybycie;Przybycie: spoza gospodarstwa;;Admin Startowy admin;Tak
32;2026-02-23;2026-04-03 16:16:47;PL005581957576;;;Przemieszczenie w gospodarstwie;"Przyjęcie do gospodarstwa; Przydzielono do: Gospodarstwo, stada IRZ: PL035018142001";;Admin Startowy admin;Tak
33;2026-02-22;2026-03-04 19:38:25;PL005423498922;;ZYTA-BIS;Wycielenie;"Poród samodzielny ; 1BŻ ; skierować do badania gin";;Admin Startowy admin;Tak
34;2026-02-22;2026-04-03 16:16:47;PL005581957583;;;Przybycie;Przybycie: spoza gospodarstwa;;Admin Startowy admin;Tak
35;2026-02-22;2026-04-03 16:16:47;PL005581957583;;;Przemieszczenie w gospodarstwie;"Przyjęcie do gospodarstwa; Przydzielono do: Gospodarstwo, stada IRZ: PL035018142001";;Admin Startowy admin;Tak
36;2026-02-20;2026-03-04 19:38:22;PL005451141302;;STOKROTKA;Wycielenie;"Poród łatwy ; 1JŻ ; skierować do badania gin";;Admin Startowy admin;Tak
37;2026-02-20;2026-04-03 16:16:47;PL005581957606;;;Przybycie;Przybycie: spoza gospodarstwa;;Admin Startowy admin;Tak
38;2026-02-20;2026-04-03 16:16:47;PL005581957606;;;Przemieszczenie w gospodarstwie;"Przyjęcie do gospodarstwa; Przydzielono do: Gospodarstwo, stada IRZ: PL035018142001";;Admin Startowy admin;Tak
39;2026-02-15;2026-03-04 19:38:29;PL005399718277;;KAMA;Wycielenie;"Poród łatwy ; 1BŻ ; skierować do badania gin";;Admin Startowy admin;Tak
40;2026-02-15;2026-04-03 16:16:47;PL005581957590;;;Przybycie;Przybycie: spoza gospodarstwa;;Admin Startowy admin;Tak
41;2026-02-15;2026-04-03 16:16:47;PL005581957590;;;Przemieszczenie w gospodarstwie;"Przyjęcie do gospodarstwa; Przydzielono do: Gospodarstwo, stada IRZ: PL035018142001";;Admin Startowy admin;Tak
42;2026-02-12;2026-03-04 19:37:08;PL005452069643;;BRYDZIA;Zasuszenie;Zasuszona: 2026-02-12;;Admin Startowy admin;Tak
43;2026-01-22;2026-01-22 17:42:32;PL005452069797;;FAJNA;Wycielenie;"Poród łatwy ; 1JŻ";;Stecyk Dariusz;Tak
44;2026-01-22;2026-04-03 16:16:47;PL005581957613;;;Przemieszczenie w gospodarstwie;"Przyjęcie do gospodarstwa; Przydzielono do: Gospodarstwo, stada IRZ: PL035018142001";;Admin Startowy admin;Tak
45;2026-01-22;2026-04-03 16:16:47;PL005581957613;;;Przybycie;Przybycie: spoza gospodarstwa;;Admin Startowy admin;Tak
46;2026-01-21;2026-01-22 05:20:25;PL005563092042;;;Wycielenie;"Poród łatwy ; 2JŻ";;Stecyk Dariusz;Tak
47;2026-01-21;2026-04-03 16:16:48;PL005581957620;;;Przemieszczenie w gospodarstwie;"Przyjęcie do gospodarstwa; Przydzielono do: Gospodarstwo, stada IRZ: PL035018142001";;Admin Startowy admin;Tak
48;2026-01-21;2026-04-03 16:16:48;PL005581957620;;;Przybycie;Przybycie: spoza gospodarstwa;;Admin Startowy admin;Tak
49;2026-01-21;2026-04-03 16:16:48;PL005581957637;;;Przybycie;Przybycie: spoza gospodarstwa;;Admin Startowy admin;Tak
50;2026-01-21;2026-04-03 16:16:48;PL005581957637;;;Przemieszczenie w gospodarstwie;"Przyjęcie do gospodarstwa; Przydzielono do: Gospodarstwo, stada IRZ: PL035018142001";;Admin Startowy admin;Tak
51;2026-01-10;2026-02-03 14:32:20;PL005491367588;;TERESKA-1;Wycielenie;"Poród łatwy ; 1JŻ ; skierować do badania gin";;Admin Startowy admin;Tak
52;2026-01-10;2026-03-04 19:38:19;PL005581957569;;;Przemieszczenie w gospodarstwie;"Przyjęcie do gospodarstwa; Przydzielono do: Gospodarstwo, stada IRZ: PL035018142001";;Admin Startowy admin;Tak
53;2026-01-10;2026-03-04 19:38:19;PL005581957569;;;Przybycie;Przybycie: spoza gospodarstwa;;Admin Startowy admin;Tak
54;2026-01-05;2026-01-05 09:06:26;PL005380843841;;MINI;Wycielenie;"Poród samodzielny ; 1JŻ";;Stecyk Dariusz;Tak
55;2026-01-05;2026-03-04 19:38:19;PL005581957552;;;Przemieszczenie w gospodarstwie;"Przyjęcie do gospodarstwa; Przydzielono do: Gospodarstwo, stada IRZ: PL035018142001";;Admin Startowy admin;Tak
56;2026-01-05;2026-03-04 19:38:19;PL005581957552;;;Przybycie;Przybycie: spoza gospodarstwa;;Admin Startowy admin;Tak
Lista zdarzeń;;;;;;;;;;
użytkownik: Stecyk Dariusz  utworzono: 2026-04-05 22:28:23;;;;;;;;;;
